stepID	filename	nameNew	s8Orig	s8MinDur	s8MinFL	shortFC	s8New	diffS8	n2Orig	n2Min	n2New	flOrig	flNew	diffFL	diffSyllDur
1	mimmi_ch	mimmi_ch_FL_0_0003	0.225	0.061	18.8103	0.9982	0.2247	0.0003	0.4883	0.3243	0.488	46.079	46.0457	0.0333	0.1637
2	mimmi_ch	mimmi_ch_FL_0_0006	0.225	0.061	18.8103	0.9963	0.2244	0.0006	0.4883	0.3243	0.4877	46.079	46.0123	0.0667	0.1634
3	mimmi_ch	mimmi_ch_FL_0_0009	0.225	0.061	18.8103	0.9945	0.2241	0.0009	0.4883	0.3243	0.4874	46.079	45.9789	0.1001	0.1631
4	mimmi_ch	mimmi_ch_FL_0_0012	0.225	0.061	18.8103	0.9927	0.2238	0.0012	0.4883	0.3243	0.4871	46.079	45.9455	0.1335	0.1628
5	mimmi_ch	mimmi_ch_FL_0_0015	0.225	0.061	18.8103	0.9909	0.2235	0.0015	0.4883	0.3243	0.4868	46.079	45.912	0.167	0.1625
6	mimmi_ch	mimmi_ch_FL_0_0018	0.225	0.061	18.8103	0.989	0.2232	0.0018	0.4883	0.3243	0.4865	46.079	45.8785	0.2005	0.1622
7	mimmi_ch	mimmi_ch_FL_0_0021	0.225	0.061	18.8103	0.9872	0.2229	0.0021	0.4883	0.3243	0.4862	46.079	45.8449	0.2341	0.1619
8	mimmi_ch	mimmi_ch_FL_0_0024	0.225	0.061	18.8103	0.9854	0.2226	0.0024	0.4883	0.3243	0.4859	46.079	45.8113	0.2677	0.1616
9	mimmi_ch	mimmi_ch_FL_0_0027	0.225	0.061	18.8103	0.9835	0.2223	0.0027	0.4883	0.3243	0.4856	46.079	45.7777	0.3014	0.1613
10	mimmi_ch	mimmi_ch_FL_0_0030	0.225	0.061	18.8103	0.9817	0.222	0.003	0.4883	0.3243	0.4853	46.079	45.744	0.3351	0.161
11	mimmi_ch	mimmi_ch_FL_0_0033	0.225	0.061	18.8103	0.9799	0.2217	0.0033	0.4883	0.3243	0.485	46.079	45.7102	0.3688	0.1607
12	mimmi_ch	mimmi_ch_FL_0_0036	0.225	0.061	18.8103	0.978	0.2214	0.0036	0.4883	0.3243	0.4847	46.079	45.6765	0.4026	0.1604
13	mimmi_ch	mimmi_ch_FL_0_0039	0.225	0.061	18.8103	0.9762	0.2211	0.0039	0.4883	0.3243	0.4844	46.079	45.6426	0.4364	0.1601
14	mimmi_ch	mimmi_ch_FL_0_0042	0.225	0.061	18.8103	0.9744	0.2208	0.0042	0.4883	0.3243	0.4841	46.079	45.6088	0.4702	0.1598
15	mimmi_ch	mimmi_ch_FL_0_0045	0.225	0.061	18.8103	0.9726	0.2205	0.0045	0.4883	0.3243	0.4838	46.079	45.5749	0.5041	0.1595
16	mimmi_ch	mimmi_ch_FL_0_0048	0.225	0.061	18.8103	0.9707	0.2202	0.0048	0.4883	0.3243	0.4835	46.079	45.5409	0.5381	0.1592
17	mimmi_ch	mimmi_ch_FL_0_0051	0.225	0.061	18.8103	0.9689	0.2199	0.0051	0.4883	0.3243	0.4832	46.079	45.507	0.5721	0.1589
18	mimmi_ch	mimmi_ch_FL_0_0054	0.225	0.061	18.8103	0.9671	0.2196	0.0054	0.4883	0.3243	0.4829	46.079	45.4729	0.6061	0.1586
19	mimmi_ch	mimmi_ch_FL_0_0057	0.225	0.061	18.8103	0.9652	0.2193	0.0057	0.4883	0.3243	0.4826	46.079	45.4389	0.6401	0.1583
20	mimmi_ch	mimmi_ch_FL_0_0060	0.225	0.061	18.8103	0.9634	0.219	0.006	0.4883	0.3243	0.4823	46.079	45.4048	0.6743	0.158
21	mimmi_ch	mimmi_ch_FL_0_0063	0.225	0.061	18.8103	0.9616	0.2187	0.0063	0.4883	0.3243	0.482	46.079	45.3706	0.7084	0.1577
22	mimmi_ch	mimmi_ch_FL_0_0066	0.225	0.061	18.8103	0.9598	0.2184	0.0066	0.4883	0.3243	0.4817	46.079	45.3364	0.7426	0.1574
23	mimmi_ch	mimmi_ch_FL_0_0069	0.225	0.061	18.8103	0.9579	0.2181	0.0069	0.4883	0.3243	0.4814	46.079	45.3022	0.7768	0.1571
24	mimmi_ch	mimmi_ch_FL_0_0072	0.225	0.061	18.8103	0.9561	0.2178	0.0072	0.4883	0.3243	0.4811	46.079	45.2679	0.8111	0.1568
25	mimmi_ch	mimmi_ch_FL_0_0075	0.225	0.061	18.8103	0.9543	0.2175	0.0075	0.4883	0.3243	0.4808	46.079	45.2336	0.8454	0.1565
26	mimmi_ch	mimmi_ch_FL_0_0078	0.225	0.061	18.8103	0.9524	0.2172	0.0078	0.4883	0.3243	0.4805	46.079	45.1992	0.8798	0.1562
27	mimmi_ch	mimmi_ch_FL_0_0081	0.225	0.061	18.8103	0.9506	0.2169	0.0081	0.4883	0.3243	0.4802	46.079	45.1648	0.9142	0.1559
28	mimmi_ch	mimmi_ch_FL_0_0084	0.225	0.061	18.8103	0.9488	0.2166	0.0084	0.4883	0.3243	0.4799	46.079	45.1304	0.9486	0.1556
29	mimmi_ch	mimmi_ch_FL_0_0087	0.225	0.061	18.8103	0.947	0.2163	0.0087	0.4883	0.3243	0.4796	46.079	45.0959	0.9831	0.1553
30	mimmi_ch	mimmi_ch_FL_0_0090	0.225	0.061	18.8103	0.9451	0.216	0.009	0.4883	0.3243	0.4793	46.079	45.0613	1.0177	0.155
31	mimmi_ch	mimmi_ch_FL_0_0093	0.225	0.061	18.8103	0.9433	0.2157	0.0093	0.4883	0.3243	0.479	46.079	45.0268	1.0522	0.1547
32	mimmi_ch	mimmi_ch_FL_0_0096	0.225	0.061	18.8103	0.9415	0.2154	0.0096	0.4883	0.3243	0.4788	46.079	44.9921	1.0869	0.1544
