stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
1	nelli_ch	nelli_ch_rise_13_107	13.112	161.37	344.156	13.107	344.056	0.005
2	nelli_ch	nelli_ch_rise_13_102	13.112	161.37	344.156	13.102	343.957	0.01
3	nelli_ch	nelli_ch_rise_13_097	13.112	161.37	344.156	13.097	343.858	0.015
4	nelli_ch	nelli_ch_rise_13_092	13.112	161.37	344.156	13.092	343.758	0.02
5	nelli_ch	nelli_ch_rise_13_087	13.112	161.37	344.156	13.087	343.659	0.025
6	nelli_ch	nelli_ch_rise_13_082	13.112	161.37	344.156	13.082	343.56	0.03
7	nelli_ch	nelli_ch_rise_13_077	13.112	161.37	344.156	13.077	343.461	0.035
8	nelli_ch	nelli_ch_rise_13_072	13.112	161.37	344.156	13.072	343.361	0.04
9	nelli_ch	nelli_ch_rise_13_067	13.112	161.37	344.156	13.067	343.262	0.045
10	nelli_ch	nelli_ch_rise_13_062	13.112	161.37	344.156	13.062	343.163	0.05
11	nelli_ch	nelli_ch_rise_13_057	13.112	161.37	344.156	13.057	343.064	0.055
12	nelli_ch	nelli_ch_rise_13_052	13.112	161.37	344.156	13.052	342.965	0.06
13	nelli_ch	nelli_ch_rise_13_047	13.112	161.37	344.156	13.047	342.866	0.065
14	nelli_ch	nelli_ch_rise_13_042	13.112	161.37	344.156	13.042	342.767	0.07
15	nelli_ch	nelli_ch_rise_13_037	13.112	161.37	344.156	13.037	342.668	0.075
16	nelli_ch	nelli_ch_rise_13_032	13.112	161.37	344.156	13.032	342.569	0.08
17	nelli_ch	nelli_ch_rise_13_027	13.112	161.37	344.156	13.027	342.47	0.085
18	nelli_ch	nelli_ch_rise_13_022	13.112	161.37	344.156	13.022	342.371	0.09
19	nelli_ch	nelli_ch_rise_13_017	13.112	161.37	344.156	13.017	342.272	0.095
20	nelli_ch	nelli_ch_rise_13_012	13.112	161.37	344.156	13.012	342.173	0.1
21	nelli_ch	nelli_ch_rise_13_007	13.112	161.37	344.156	13.007	342.075	0.105
22	nelli_ch	nelli_ch_rise_13_002	13.112	161.37	344.156	13.002	341.976	0.11
23	nelli_ch	nelli_ch_rise_12_997	13.112	161.37	344.156	12.997	341.877	0.115
24	nelli_ch	nelli_ch_rise_12_992	13.112	161.37	344.156	12.992	341.778	0.12
25	nelli_ch	nelli_ch_rise_12_987	13.112	161.37	344.156	12.987	341.68	0.125
26	nelli_ch	nelli_ch_rise_12_982	13.112	161.37	344.156	12.982	341.581	0.13
27	nelli_ch	nelli_ch_rise_12_977	13.112	161.37	344.156	12.977	341.482	0.135
28	nelli_ch	nelli_ch_rise_12_972	13.112	161.37	344.156	12.972	341.384	0.14
29	nelli_ch	nelli_ch_rise_12_967	13.112	161.37	344.156	12.967	341.285	0.145
30	nelli_ch	nelli_ch_rise_12_962	13.112	161.37	344.156	12.962	341.187	0.15
31	nelli_ch	nelli_ch_rise_12_957	13.112	161.37	344.156	12.957	341.088	0.155
32	nelli_ch	nelli_ch_rise_12_952	13.112	161.37	344.156	12.952	340.99	0.16
33	nelli_ch	nelli_ch_rise_12_947	13.112	161.37	344.156	12.947	340.891	0.165
34	nelli_ch	nelli_ch_rise_12_942	13.112	161.37	344.156	12.942	340.793	0.17
35	nelli_ch	nelli_ch_rise_12_937	13.112	161.37	344.156	12.937	340.694	0.175
36	nelli_ch	nelli_ch_rise_12_932	13.112	161.37	344.156	12.932	340.596	0.18
37	nelli_ch	nelli_ch_rise_12_927	13.112	161.37	344.156	12.927	340.498	0.185
38	nelli_ch	nelli_ch_rise_12_922	13.112	161.37	344.156	12.922	340.399	0.19
39	nelli_ch	nelli_ch_rise_12_917	13.112	161.37	344.156	12.917	340.301	0.195
40	nelli_ch	nelli_ch_rise_12_912	13.112	161.37	344.156	12.912	340.203	0.2
41	nelli_ch	nelli_ch_rise_12_907	13.112	161.37	344.156	12.907	340.104	0.205
42	nelli_ch	nelli_ch_rise_12_902	13.112	161.37	344.156	12.902	340.006	0.21
43	nelli_ch	nelli_ch_rise_12_897	13.112	161.37	344.156	12.897	339.908	0.215
44	nelli_ch	nelli_ch_rise_12_892	13.112	161.37	344.156	12.892	339.81	0.22
45	nelli_ch	nelli_ch_rise_12_887	13.112	161.37	344.156	12.887	339.712	0.225
46	nelli_ch	nelli_ch_rise_12_882	13.112	161.37	344.156	12.882	339.614	0.23
47	nelli_ch	nelli_ch_rise_12_877	13.112	161.37	344.156	12.877	339.516	0.235
48	nelli_ch	nelli_ch_rise_12_872	13.112	161.37	344.156	12.872	339.418	0.24
49	nelli_ch	nelli_ch_rise_12_867	13.112	161.37	344.156	12.867	339.32	0.245
50	nelli_ch	nelli_ch_rise_12_862	13.112	161.37	344.156	12.862	339.222	0.25
51	nelli_ch	nelli_ch_rise_12_857	13.112	161.37	344.156	12.857	339.124	0.255
52	nelli_ch	nelli_ch_rise_12_852	13.112	161.37	344.156	12.852	339.026	0.26
53	nelli_ch	nelli_ch_rise_12_847	13.112	161.37	344.156	12.847	338.928	0.265
54	nelli_ch	nelli_ch_rise_12_842	13.112	161.37	344.156	12.842	338.83	0.27
55	nelli_ch	nelli_ch_rise_12_837	13.112	161.37	344.156	12.837	338.732	0.275
56	nelli_ch	nelli_ch_rise_12_832	13.112	161.37	344.156	12.832	338.634	0.28
57	nelli_ch	nelli_ch_rise_12_827	13.112	161.37	344.156	12.827	338.536	0.285
58	nelli_ch	nelli_ch_rise_12_822	13.112	161.37	344.156	12.822	338.439	0.29
59	nelli_ch	nelli_ch_rise_12_817	13.112	161.37	344.156	12.817	338.341	0.295
60	nelli_ch	nelli_ch_rise_12_812	13.112	161.37	344.156	12.812	338.243	0.3
61	nelli_ch	nelli_ch_rise_12_807	13.112	161.37	344.156	12.807	338.146	0.305
62	nelli_ch	nelli_ch_rise_12_802	13.112	161.37	344.156	12.802	338.048	0.31
63	nelli_ch	nelli_ch_rise_12_797	13.112	161.37	344.156	12.797	337.95	0.315
64	nelli_ch	nelli_ch_rise_12_792	13.112	161.37	344.156	12.792	337.853	0.32
65	nelli_ch	nelli_ch_rise_12_787	13.112	161.37	344.156	12.787	337.755	0.325
66	nelli_ch	nelli_ch_rise_12_782	13.112	161.37	344.156	12.782	337.658	0.33
67	nelli_ch	nelli_ch_rise_12_777	13.112	161.37	344.156	12.777	337.56	0.335
68	nelli_ch	nelli_ch_rise_12_772	13.112	161.37	344.156	12.772	337.463	0.34
69	nelli_ch	nelli_ch_rise_12_767	13.112	161.37	344.156	12.767	337.365	0.345
70	nelli_ch	nelli_ch_rise_12_762	13.112	161.37	344.156	12.762	337.268	0.35
71	nelli_ch	nelli_ch_rise_12_757	13.112	161.37	344.156	12.757	337.17	0.355
72	nelli_ch	nelli_ch_rise_12_752	13.112	161.37	344.156	12.752	337.073	0.36
73	nelli_ch	nelli_ch_rise_12_747	13.112	161.37	344.156	12.747	336.976	0.365
